,S1B1,S1B2,S1B3,S1B4,S1B5,S2B1,S2B2,S2B3,S2B4,S2B5,S3B1,S3B2,S3B3,S3B4,S3B5,S4B1,S4B2,S4B3,S4B4,S4B5,S5B1,S5B2,S5B3,S5B4,S5B5,Mom 1,Mom 2,Mom 3,Mom 4,Mom 5,Mom 6,Mom 7,Mom 8,Mom 9,Mom 10,Mkt-RF,SMB,HML,RF,LevFac,Mom
1996Q3,-0.16139960364078798,-0.10222929540515058,-0.07878548508698968,-0.022404315606956104,-0.04238075188050361,-0.17337631410125998,-0.10759666895782394,-0.0771990606699513,-0.03133481628085322,-0.05042743903748015,-0.169800873963164,-0.08053671175828103,-0.06428210582279759,-0.0528819442342221,-0.06298684078210992,-0.11666687370773976,-0.078644638283626,-0.0678551719603736,-0.03811178661114456,-0.023204743226065583,-0.011736492601917226,-0.05657321904174373,-0.03331282649908285,-0.026549197386304457,-0.031502590378332807,-0.17693206596799993,-0.09008326677499989,-0.050945989775999956,-0.013265999949999996,-0.06390361611200002,-0.042303523489999995,-0.012796440999999992,-0.005148859820000018,-0.054041182684000044,-0.11193649179200016,-0.048283865871999954,-0.051880959999999976,0.06672158657000016,0.012753775600000017,1.1458202508127209,0.025025392140000102
1996Q4,-0.0020989189038860268,0.050545417926014524,0.031232186770860038,0.07404171807004167,0.06292904586926018,0.06800954411236027,0.06093407189679301,0.052747644209766076,0.09538638754131123,0.08893374214628658,0.07917784594510269,0.0607000365117385,0.08596001960850508,0.09954148740845992,0.06575205398201245,0.05911339015770123,0.10527139089894733,0.09795396630224817,0.11344964390583256,0.10075501389838681,0.09159216552434257,0.07579124350589961,0.12672276980069186,0.10250545135930311,0.11784258367725742,0.0017094521120000206,0.016490898131999998,0.0700952933519996,0.09747491609599956,0.08229795393399986,0.10201655256000008,0.08907538827900008,0.11227030133699989,0.10162796790700002,0.11768496838799991,0.08857670359899994,-0.03046669939000013,0.01169836438400007,0.012753815768000054,1.1927550656755004,0.06468026135199989
1997Q1,0.04145817494447246,0.059376251688129544,0.11614768584722923,0.10646399977991194,0.09060144203974274,0.056744493608674285,0.07568003107390142,0.08529012177925255,0.07623897074069541,0.06517537319585998,0.0011797195714131625,0.09423554441142468,0.07516688796750604,0.09861228937726918,0.09971039868502429,0.04142199827216886,0.08447787439877308,0.0825732993196957,0.07435313256291853,0.14672091897183148,0.12089832391256206,0.10795591769447133,0.09396831750538026,0.10199810481922489,0.08255924514800839,0.1403037371620004,0.08561005738000005,0.08130448156200032,0.09137845278000034,0.08099597587200003,0.08399903670000008,0.10362338477800015,0.11460185230500008,0.08595302793000004,0.10256883207,0.09624159999999993,-0.029558592736000033,0.01219069952000007,0.013258094869999848,1.2537755703688571,3.278091500003022e-05
1997Q2,-0.20572120463904464,-0.15878986189226518,-0.10751059867242652,-0.04456867921435048,-0.049609379526950104,-0.22380544112910372,-0.09925265359999935,-0.04838743112839028,-0.01290420463625519,-0.0002105902295788109,-0.16137941777945441,-0.04183700456323447,-0.006089265885073969,0.0071401053571102935,-0.00024209429118893233,-0.1033519413599896,-0.014285628607633938,-0.024330407907002582,-0.003839884058827847,0.00656265370875464,0.016067226680704705,-0.012974142281055201,0.007369422611450016,0.006321875328962001,-0.008321609045175427,-0.14029115871099995,-0.035450597591,-0.04539586971100018,-0.03600190992200003,-0.0006589576670001929,-0.002167243809999997,0.016613760478999984,0.028656975520999994,-0.033820548231000114,-0.042796758519,-0.016571305216000143,-0.09019844567199997,0.0919017900000001,0.012552102110999996,1.2704933672309893,0.03447099412799992
1997Q3,0.19897669678713692,0.21085259450032212,0.23342753568471575,0.22182221430713844,0.2119683172855955,0.25731540175417544,0.2619745922656118,0.1971979470613685,0.19341759964576233,0.20857370851913037,0.24544511642742028,0.2155942990407269,0.19735941486052955,0.17501835900379836,0.1811648222846849,0.18804179946079014,0.17637753217728314,0.16852068953699706,0.17088715820060774,0.16639082455285603,0.182319502948328,0.18569339257255346,0.22254881417015882,0.14572813947124286,0.18549194643744338,0.22708080666499986,0.18457947748899994,0.2229909260409999,0.174940460917,0.1323532424889997,0.18181196242599995,0.1508550861160003,0.180617310016,0.185131033065,0.2614268764090002,0.19227773482999977,0.034874517103999914,-0.02602731939199998,0.01295518795899997,1.2814267037280285,0.00864405422999992
1997Q4,0.08470728056725552,0.09698647600735066,0.07681823861544101,0.09328916223448092,0.11022173534444679,0.03247605932848652,0.04285504922458494,0.048081947440568484,0.0523478279382108,0.07168874803284742,0.009485239493445485,0.04727269687366653,0.0316385672212498,0.03365596668877524,0.035869064383637905,-0.025676339388911784,-0.020190597540469812,0.017845967234021654,-0.01228005389609299,-0.01632131967648176,-0.06386926845648933,-0.03454696202823049,-0.033989972652041844,-0.008801554605049944,-0.03350602266386471,-0.01916016966300016,0.019035006838999724,0.020100522072000082,-0.02632755946800014,-0.012423089367999962,-0.012744429128000112,-0.031504643158000056,-0.06363363326400018,-0.0380605566829999,-0.05328008882900004,-0.02817740280000003,0.09091521569000016,0.037346961896000064,0.012753815768000054,1.1520378826820739,-0.01671440133399993
1998Q1,-0.0999453525045011,-0.0837658180932902,-0.07356757458685703,-0.012660207378178745,-0.00973734764941514,-0.05448273311786511,-0.07406825335731337,-0.023083609710064734,0.002544830368044204,-0.01233562677772615,-0.04506835523317365,-0.03921045968686887,0.001262224060734063,0.01227088289045919,0.052930935763622955,-0.034388227932036,0.002044171680624318,0.03909145318068474,0.05909721102106946,0.04698015328703797,0.09647296574529252,0.04278115158384521,0.011796106984772514,0.08441554264193574,0.062337005458504846,-0.05209811591599989,0.002997486513999892,0.053311278904,0.05534703788000006,0.043564298703999915,0.0343276825240002,0.09219004024900013,0.06864517318599983,0.023256260896000303,0.04146494203400031,0.045163066505000016,-0.08397892952800012,0.03241533449600009,0.01305621049599992,1.326327556341761,0.043570104289999856
1998Q2,0.12637682425701402,0.15282742002540806,0.13526576182285233,0.11107233030708619,0.13759687036651602,0.12406102784917561,0.15812115767354507,0.12043018795438809,0.11842506093985516,0.13559520648510448,0.14430730163409344,0.12026965466244266,0.11534552165046486,0.10640843090499397,0.14780051940643668,0.12379203272060857,0.11847847700655123,0.11277616903422749,0.10508251097263388,0.13660368749089513,0.1227628765183042,0.12366390175791286,0.15884932406479724,0.18245424652900177,0.12943398342749224,0.17262975759700017,0.09667453045300012,0.11843622164500012,0.11137169822900006,0.13848162766899996,0.1243077646130002,0.09000964059700034,0.14170122375700012,0.11900750134900018,0.21476880603700033,0.1295435024720002,-0.010021839282000067,0.014716688098000086,0.012148815402999835,1.2934273077791996,0.016816043628000044
1998Q3,-0.1540026516915446,-0.13344658554732103,-0.13309069376467753,-0.10910475569078448,-0.09953663033536075,-0.1563045559465157,-0.1641973920895642,-0.13321790873612926,-0.14423173561841762,-0.10544407439364989,-0.1301113365354888,-0.1617926010976637,-0.14427801915891503,-0.13493514666077966,-0.11916023673290255,-0.10817227196277568,-0.09189596979777825,-0.09926032989885258,-0.0796593172716803,-0.07980309604675762,0.03873522878029334,-0.03612451148896534,-0.01880740267411396,0.016305861855200554,-0.04240721512085899,-0.19498966364999992,-0.12213811059199986,-0.05698652966700002,-0.03959346172000011,-0.06789321482999977,-0.049515261977999936,0.0297447580800001,-0.0247816658279999,0.03205269906000008,0.05366804390400026,-0.02398467021399997,-0.10980094773999993,-0.005432102190999988,0.012148865599999947,1.337421370610113,0.13451464441399996
1998Q4,-0.21478225116035055,-0.17255011647166385,-0.17686555152996686,-0.1502740080221826,-0.17524679156414957,-0.12577461131089085,-0.10109985552756784,-0.11446415376014252,-0.10931665583154115,-0.13459408033055265,-0.11900386963687704,-0.1334481537390102,-0.07535714507808111,-0.10300563461931778,-0.14262709386122518,-0.09159817758600786,-0.06009899519927031,-0.08279927066720949,-0.03500291441070735,-0.053768936926873234,0.00662806769853419,-0.08168349837504552,-0.0929589516196897,-0.061745177262432116,-0.021264583423883487,-0.01155405820800004,-0.029923616784000018,0.022880928909000176,0.0011826656039999328,-0.08769092704999992,-0.035716208040000086,-0.046143774006000005,-0.013730267660999829,-0.04470524361599981,-0.073115378688,-0.046310689509999836,-0.08305336601199997,-0.023937853468999903,0.012148323296000019,1.0392197598014417,-0.041583167450000014
1999Q1,0.2423828474405907,0.15354616422619016,0.1341962401744996,0.11501025024003786,0.13568491229233337,0.23319362006768696,0.12938720101692502,0.043007676445066645,0.04347138874941514,0.11570128301413285,0.26613350012500425,0.14891336428236435,0.04045383615029441,0.044761009751922654,0.03996704636384041,0.19505170107863257,0.02898897226400532,0.052722934227211526,0.013450029446256284,0.033083937065503166,0.22873123757343095,0.09075461182941735,0.09780891683348858,0.08640028518377663,0.09249183845069542,0.04045907070999988,0.04526733634000002,0.04639548152399975,0.03658642087499975,0.08950801904099959,0.0736406167139998,0.09083925486999989,0.11666923386599981,0.10958024114999954,0.3116955204719998,0.16511552013999986,0.014695251667999898,-0.11484387419999997,0.010435971230000174,1.0485753089528584,0.13227077560400002
1999Q2,-0.0387080509860398,-0.08088133557543964,0.036080568257547796,0.0004067012234572065,-0.016594953222816233,-0.005190011291498875,-0.0017708690713555963,-0.019186777897898022,-0.011583232329476667,-0.08983607418125672,0.018735961140869284,0.035371621598314196,0.030801011261190503,0.027270921608836485,0.0033211701351949507,0.026572324748417975,0.09612031193989745,0.04962715905934201,0.06091882657380543,0.05529800948805974,-0.009079194236724542,0.10219031885972218,0.11115195248048759,0.0756397398309927,0.021038371412359647,0.190062630843,0.09354697931500011,0.11938567723499993,0.107838347715,0.08947736486099989,0.07277696061899985,0.04913635283499973,0.09461960995499985,0.0028263243149999617,-0.012230891264999988,0.03565813894400005,-0.06113393564800007,0.016720435200000106,0.011543965685000046,0.8832237751992579,-0.10207228121199996
1999Q3,0.08671224546022649,0.1340873980581132,0.11985369513495514,0.07814995934017976,0.11060130332038409,0.06259139383331203,0.05811124357793007,0.07752842085902056,0.05990890961097195,0.05425712500956181,0.0015693260819327204,0.026571230748343888,8.371543810836712e-05,0.009800123525721016,0.06499865922589221,0.057353654296587564,0.04267219460053928,0.014731206110568218,0.03377884066451431,0.03210715269360764,-0.006519630156291312,-0.040466861377467356,-0.05682013030293753,-0.041158512246543766,-0.07064224411711328,0.0313650379499999,0.029796025240000246,0.03693505782000006,-0.022904676619999842,-0.03994078266000001,-0.03928280550199981,-0.03187296341599988,-0.05000825094299999,-0.01402182497100013,0.020147640525999932,-0.013738657641999885,0.0930233545279997,-0.00988719679600003,0.011241771679999957,0.8206132139232892,0.008511609499999961
1999Q4,-0.03346950878021604,-0.04084016942315938,-0.04775629400098602,-0.05772157775888265,-0.11028178548973089,-0.017969914209133853,-0.04506478002806602,-0.08094081335061654,-0.06988178481545837,-0.11912134119063056,0.030359102921626357,-0.05555640860584765,-0.07996896476191129,-0.09603509670672905,-0.028638328013533276,0.0666780801532958,-0.08403761566814105,-0.04675969554795034,-0.042402329525810134,-0.06175665002396802,0.03518998681957486,0.027081370490881662,-0.03524915946610907,-0.09610260809814275,-0.027329200283747523,-0.15926299935099997,-0.09470937386299982,-0.11727137184400005,-0.07233912511899998,-0.01045777798900005,-0.009840305599000176,-0.013925398374999953,0.07138280962699972,0.017702298179000042,0.06740728492100012,0.017381340940999968,-0.04948180984000006,-0.07516537936,0.011745689318999997,0.8467279144520505,0.15520605758000006
2000Q1,0.6126801100690429,0.5025841869317951,0.22322494467300902,0.2409730007792441,0.1868484146994296,0.31061242434891456,0.18333327373496044,0.05231269025436869,0.0707318193367461,0.0510643134797939,0.23279042316106935,0.112387702782063,-0.033188669178593755,-0.01584870978014119,-0.037931651562209345,0.2872963111553375,0.006098161984073203,-0.057693490669655345,0.01872888187482391,-0.035187107772645665,0.05553234218618153,-0.008136816959947613,-0.10239867226523502,-0.11131362079209972,-0.056623534090935346,-0.034929128880000104,0.027319712735999646,-0.10620785264400012,-0.10124073748800011,-0.07392515286000012,-0.055566033249,-0.07086827511999994,-0.013028738848000265,-0.043808366607999916,0.29758508884799983,0.06054106835599993,0.197569146752,-0.13852985247999994,0.01214870494400011,0.9558833140067274,0.21571321779599995
2000Q2,-0.10577253659030272,-0.06749554800381685,-0.017046583950770855,0.025487305898884927,-0.0037949888787247588,-0.034224019819295126,0.007830393168048344,-0.033615772369201324,0.05491223769723619,0.070514282781595,-0.05153163869937061,0.09360109974650066,0.08801553984312704,0.08147504088397084,0.10904589128813469,0.1222350985115066,0.07996927567453671,0.1328214497084308,0.13200865377606874,0.0919331987459,0.036753186834882046,0.009379017494634878,0.006150884891010344,0.052507025432698695,0.025358294262842973,0.018822441684000157,0.053577673314000096,0.07154780099500013,0.032199139434000434,-0.05050247354199966,0.04403473167400018,-0.09309212537599976,0.01691665605800008,0.03792980135400037,0.09841676677800026,0.009098631926000023,-0.058680475000000176,0.04214070974999995,0.013661702965999778,0.8980544457490142,0.0048116581999999575
2000Q3,-0.01046755628699203,0.1411687134042976,0.1011067275645523,0.10095993769135769,0.0237057871229156,-0.052498277085060274,0.023039450808779893,-0.023000445051234997,-0.02733405825667623,0.07665510609290926,-0.03152884909076181,-0.02745352633124687,0.016953534723566976,-0.004324987119567414,0.11069317088509734,-0.0636868170669398,-3.186002175437075e-05,-0.026923478809760648,-0.04134196800981327,-0.028420338451042082,-0.025644936649552252,-0.0687470720132406,0.012488030125808791,-0.011051203843452484,0.025958932943784596,-0.09615796481999994,-0.019925515919999914,-0.06742316773199997,0.0010264660709999873,0.0047984199360002755,-0.03554200805599983,-0.024884592810999973,0.0011773983600003035,-0.0198317035379999,-0.047826589799999764,-0.02397548790400006,0.028508866112000097,0.03933149698399996,0.013863295999999803,0.887208362240763,0.059751310592000006
2000Q4,-0.15481484225064623,-0.053192785014508526,-0.044811819284606424,-0.015638039682008387,-0.017494714140583234,-0.0742616925549775,-0.017916687842237655,0.018157566571684436,0.02522568410645576,0.013659090146379782,-0.14349399108244698,0.03261212570762573,0.04787742153387797,0.07374479157422109,0.10236686798724182,-0.047101876258403785,0.0585489920250184,0.0681043228705116,0.05500682731404338,0.08670768202329837,-0.028457604369414247,0.048907344579262935,0.041559018826894834,0.16973149050445535,0.0591595569438903,-0.15639351642,0.09855042242399992,-0.03555146721600011,0.15387619845599976,0.014932210399999812,0.0564896757419997,0.0365558185499999,0.027925565819999942,-0.0011628331349999854,-0.08672310177999998,-0.016060023904000076,-0.05995394949999999,0.116728233096,0.01578220280000009,0.8875349657573691,0.02679745314400006
2001Q1,-0.10503471885817695,0.026325828329716527,0.04842269506008545,0.08552139438188977,0.0908467489947935,-0.08268846065209434,0.05467404450640401,0.12366259251907175,0.10174783114877184,0.13631477495528577,-0.09609861783017382,0.08143492886384407,0.032185994160064846,0.09472018351454858,0.14654816957604466,-0.10800679525017398,0.06543648031822169,0.10571503674826488,0.09191284628628682,0.18396351352471818,-0.10384355082269892,0.027118992489309157,0.03709582970817049,0.00794045045677172,0.02137907993411936,-0.089834519148,0.13642926354999996,0.020019367259999976,0.12941425331999978,0.028279506444000013,-0.05135147766799997,-0.10117384232999993,-0.085635671006,-0.1464013008120002,-0.2637852630249998,-0.06709763449999995,0.03978259090399994,0.14618056940000002,0.015580177699999975,0.9008391515531196,-0.2215722173950001
2001Q2,-0.1780076304467335,-0.06538341501873302,-0.015059787906096855,0.03740331978092648,0.01980987065171602,-0.11250938599537552,0.006653986916036914,0.037746977345044286,-0.018850081189381362,0.039385538866980374,-0.1980302196078314,-0.02083747167703398,0.009861231582373842,0.03637634187908123,0.002604096420154134,-0.14112264307904732,-0.0027587018017802833,0.03066503624110517,0.05902371232118786,0.08681249273242586,-0.1340482355475413,-0.0060990639778157885,-0.00596452199764097,0.009034451886345218,0.05953479897463021,-0.251489267736,-0.14112325371900025,-0.15811648658400002,-0.07750741372400005,-0.037173312264,-0.16306674551400013,-0.061019324631999994,-0.03075805747199989,-0.03727887902400007,-0.030406880103000078,-0.09935464022500007,0.0010635154999998342,0.1394688556160002,0.011947222244000022,1.006155004786882,0.1254047400999998
2001Q3,0.03892453782868599,0.04703380151341774,0.09423319707982891,0.14142562345574272,0.10173103594298882,-0.03230436619649435,0.05560095188638803,0.017926027343544426,0.06022071545205354,0.05330673117073781,-0.006287160738239761,-0.07005798599464796,0.010980927589019807,0.007736396756866881,0.009833906465569253,0.015341149896139772,0.00720614252826457,0.009201493172576125,-0.021917799175293018,0.05736679959629942,-0.046203261719643174,-0.030962442349089625,-0.004206684864523469,-0.04054780287242443,0.0946148395304669,-0.12885859999000004,-0.06872300831999989,-0.035554638135999905,-0.050296716480000114,-0.002421976739999998,-0.008220107807999977,0.02857024881600001,0.015760438752000283,-0.007447166089999957,0.002711437410000128,-0.03376073010400005,0.04573487059999981,0.0713024389400001,0.009026986879999921,1.119039722558476,0.08415856483999984
2001Q4,-0.18106410414198226,-0.14503948910915865,-0.08586278810526038,-0.07647222034411727,-0.10444812341762522,-0.1955295493006337,-0.12828271623522036,-0.11114899248529986,-0.14500353864279292,-0.13834644650852224,-0.1236495922387627,-0.11306574033579098,-0.11452977819997212,-0.12129171813878736,-0.12576065821994964,-0.1617172320520326,-0.1422822087436093,-0.1313354092534026,-0.13289272469833324,-0.22036495015168345,-0.11861587083758629,-0.1553538010266129,-0.12304348108309904,-0.17028103564553376,-0.2129116940333904,-0.2429486205360002,-0.18128282885600022,-0.16457173297600003,-0.1096548586160001,-0.0877175870600001,-0.05190551917600006,-0.06326556101600012,-0.09915048379100011,-0.08934434242400024,-0.09347379824600022,-0.12941846272000024,0.030007478686999933,-0.032098838031999755,0.008121679096000145,1.0953242160401946,0.07688563846399998
2002Q1,0.10893656453357492,0.15453599592910727,0.13672185138976745,0.14803038736077045,0.1966805696817695,0.11139456565622607,0.10660033611691033,0.13012288857215815,0.19063688184628091,0.21393651647151124,0.0950317322982277,0.09646277300617245,0.12826881812535906,0.17982259994345595,0.24242881934582572,0.09351665887577876,0.13720716770205965,0.1300560962445605,0.19833702308738044,0.07665482507390275,0.062446448320411685,0.08219024748634385,0.07499210903198228,0.09272894533254705,0.019244435554695682,0.1748051843259999,0.08569114477999973,0.04139798513699988,0.07184101490999972,0.04731514199399989,0.10143956416999989,0.08691392676999987,0.04984593217799982,0.0634357140299997,0.09192329279999978,0.07687871244799993,0.053413362231999884,0.0654122697620001,0.004607033570000141,1.0888793065646074,-0.05255319853000007
2002Q2,-0.14926384663786596,0.002501252930250386,0.05303556074452431,0.10434775304754296,0.10624963387509179,-0.06862448612427618,0.04456180887781103,0.09397446247142915,0.12612753929989706,0.16336724730028562,-0.04781845724292455,0.06657518896435577,0.09112102206841266,0.0773951674306621,0.14053934576649985,-0.013206887873447481,0.07771616675147586,0.07847532142508018,-0.01234781608885338,0.11633011859454978,-0.08146749396423891,0.030999475362278428,0.04587763136126721,0.02215517018201818,-0.32416726370865145,-0.24442853162300027,-0.0790579789350001,-0.05238869226700027,-0.04421506920700047,-0.014119708087000249,0.01734988915999991,0.04003621194499973,0.04994499905899996,0.048658533304999585,0.02898013480699979,-0.03463513208000002,0.08958439189599976,0.07593427407199993,0.004105592535000202,1.055465957098397,0.1311146512100001
2002Q3,-0.3145169395538573,-0.27216440761596805,-0.18825372604083979,-0.09767886357414601,-0.13209569083314832,-0.28441093552828056,-0.238696485756261,-0.2087776144839446,-0.19898116126708865,-0.26589174527919535,-0.22143129769859715,-0.1860263113668258,-0.20062035920271293,-0.19517304090063514,-0.24351956995750834,-0.21234969161131367,-0.15983065647372197,-0.17018851257153111,-0.18699433636165785,-0.2586351937301403,-0.1422933888318474,-0.14521159035367726,-0.13343908051683917,-0.19036838342354478,-0.3068694340441128,-0.25771702857000023,-0.18941892897900026,-0.15406937832000034,-0.14389495861000023,-0.15335636082600035,-0.16064003029800022,-0.08147546212800039,-0.15196242074200028,-0.08816307964200021,-0.17101469817000037,-0.15986204063200005,-0.04608936660000007,-0.016809124023999922,0.004205872730000282,1.0761948650188162,0.13498494220800006
2002Q4,-0.060006933715050836,-0.050523941122054494,-0.08189734793627679,-0.0631843211255202,-0.07471313881309871,0.017378270100306903,-0.04357063571537767,-0.027853835286532846,-0.05236889031937764,-0.12202828097789853,-0.003664583925776954,-0.0709544014158181,-0.024452147268850588,-0.037590035594350146,-0.0637258523642874,-0.04305524122105353,-0.047705158928860514,-0.07351353051808185,-0.08269743715857492,-0.1299141646814087,-0.021755990393643176,-0.04595586835359744,-0.03786090706207501,0.01581387728889805,0.15550179739748793,0.0443899766579996,-0.10961127961100048,-0.031606418040000195,-0.023866415944000408,-0.03628320674400043,-0.04471789624600031,-0.003193487784000526,-0.036672216414000314,0.01632077276799948,0.027889687475999514,-0.02827209279999998,-0.03832536160000011,0.003859479824000145,0.0042058827440003554,0.9871139261070103,0.05015497037200012
2003Q1,0.0537169053021298,0.05611559197323879,0.0170377221799205,0.047969041466201956,0.06242957614824496,-0.019971417427055216,-0.005851903017848881,-0.010238841606625915,0.002281453147109813,0.01827346010105302,-0.005673809272404018,-0.018129056049641656,-0.001209799873172157,-0.02728036109863441,0.010284430399438937,0.01401457865512179,-0.016538933354086738,0.03922668521171602,0.005641924077014471,0.0742169456512165,-0.04701914483782821,-0.03520669732413628,-0.0051499246078500205,-0.03307766835270498,-0.09102774339794528,0.0027681670000001546,-0.03595689085599996,-0.043091564945000105,-0.056521819499999904,-0.028085963279999904,-0.04868180618700002,-0.03565515738400005,-0.03442310887199984,-0.04125166793000001,-0.011559809370000118,-0.02709613292799984,0.04601826526399999,0.0012821236039999295,0.00330362131999995,1.09304282899612,-0.06849077236400003
2003Q2,0.07403875485077727,0.08312692047584647,0.060420008783727885,0.07942010357545182,0.07011605950326105,0.10236327664661604,0.08829087910719724,0.07136045973776994,0.07891125020388512,0.032100786926668734,0.0659423100362857,0.07519292537535249,0.07850481972247314,0.06478902452965607,0.10803210845651456,0.06981944739464474,0.04568434593840176,0.07115480698714816,0.08807609559715224,-0.018853422017481636,0.0767845233645319,0.06830192056708206,0.06782296266461163,0.04116660313222997,0.056581574230522014,0.2108950702250001,0.14162245317500033,0.08502396980000015,0.1097650838040003,0.0664473486799999,0.07286835989600005,0.04699150412600028,0.03553903482800025,0.045416850908000184,0.0864398989630002,0.07303209754399997,0.014903608752000252,-0.022632879088000157,0.0029028008999998356,1.255192719753779,-0.06968678889999991
2003Q3,0.39340597864354443,0.3005600095700278,0.26147885122163994,0.255341561222177,0.26848647034312556,0.2506190833581421,0.1588555921890893,0.19190309144234585,0.19581885932938348,0.2390235494286035,0.1939097095977944,0.15717054552858367,0.11403367749507609,0.15446472934200273,0.139583107990491,0.15911876912621103,0.15126548982762933,0.11541801102225047,0.14631243815560846,0.19937560892231576,0.05687203694473286,0.1483339405010211,0.10582571143021902,0.0514205860327428,0.13355750234741492,0.3102099126900002,0.23571865509500034,0.20191406265800005,0.15156771963800053,0.09106121057000038,0.057314858150000036,0.05280517213400038,0.0737223801860003,0.08482712245400026,0.12604805805800012,0.10061962703000016,0.1163331664099998,-0.0070188699400001164,0.0026022306299997577,1.1231362562035632,-0.12112231675000007
2003Q4,0.14084269068044897,0.14287321981364287,0.11171419829996831,0.17752239131689285,0.24214254108434274,0.09993310500926533,0.09256980254952318,0.09373284126907233,0.10890469237814315,0.16320939905361698,0.10929024852655944,0.07165977261143941,0.0832239216607853,0.17514905902136513,0.20270833664341636,0.10715591472115316,0.08735935896706337,0.10538732946687679,0.1347430169498336,0.18540868567187174,0.03968522376251804,0.09032479820250572,0.08817432380217594,0.0625720947910553,-0.008272574610864059,0.07233068305800039,0.08070302055600043,0.06535511472600009,0.06172262146800023,0.01861733744100036,0.09324314302200021,0.046220855760000124,0.09694014775100035,0.08800438104300023,0.1420643456480002,0.07205623366400005,0.059864881660000036,0.04031684741600006,0.002201610391999731,1.160134917663905,0.03386325877099994
2004Q1,0.09180527982186115,0.11422095024679413,0.14256235047113108,0.11585258129582132,0.20068414859100092,0.08233670963695316,0.09409529355675383,0.09516062681128878,0.0978438594781812,0.14712900369852533,0.0623448757114351,0.0795679002661962,0.08063476579469553,0.11798777263882432,0.14327724442030632,0.045760245740088745,0.07697525349977297,0.1057938647960841,0.1130540954619863,0.13121310723031,0.07766907892915431,0.050064667912695926,0.09406673575907987,0.08145538167466371,0.15370946689790732,0.11751625311800029,0.10120267754100043,0.0740383169040002,0.1078943098630003,0.0715944748140005,0.05854008600000027,0.06709073472800009,0.04538610506400054,0.09239856975200045,0.05439921560800043,0.07970420172500026,0.01847641716800008,0.05754766522400012,0.002201610391999731,1.2900597960279305,-0.017947063407999897
2004Q2,-0.059257816532223284,-0.056696427685116735,-0.04467561413046828,-0.026581663179977455,-0.0700139955326845,-0.008862644099516093,-0.013283188119966649,-0.017663204067232763,-0.03837095084398057,-0.07161388505389565,-0.006043212233455497,0.021573671407954853,-0.0005290276868641364,-0.04291509634303592,-0.04646647274116733,0.006630296234634958,-0.032691843411024046,-0.015320285128621158,-0.002201288755860231,-0.03668085983494185,-0.00596266117181532,-0.033896783562331834,-0.032507653700926675,-0.023277651332506144,0.02271430147447351,0.024161806584000134,-0.018515966699999886,0.0015921294480003567,0.006892809568000313,-0.008804429391999768,-0.01980023829599975,-0.03724872573599969,-0.05002482505199979,-0.032028703547999804,-0.09452913489699988,-0.017495935120000028,-0.01599459114699997,-0.02085999575499997,0.0023017404319998214,1.3852022830594797,-0.06269772291800002
2004Q3,-0.14067839557834072,-0.039153060699833375,-0.036225491383850894,-0.030880068352942325,-0.0017673336979504572,-0.045377451549754255,-0.022404118388124394,0.015383330523819572,0.012370334628654778,0.04903472384700147,-0.06076753499388243,0.003518755186295186,0.002634613829779031,-0.007188976199348995,0.013397053244806445,-0.0461368861112319,-0.000625516368776502,0.003937600877848002,-0.00859837987251899,0.045169482158285756,-0.0262362506266427,0.018097692920596042,-0.0026146931037942522,-0.0011206273826092072,0.02359476291216067,-0.03693006351999961,-0.00371196575999988,0.011958816320000176,-0.020846031689999767,-0.027092805839999623,0.007262205408000266,0.015054998420000354,-0.014700044519999511,-0.0029501681999996032,-0.047678235241999545,-0.011114639320000008,-0.018209324199999877,0.042809178683999916,0.002401880479999674,1.4643803826767903,0.012803297791999846
2004Q4,0.04333665035317713,0.06745096306572607,0.05840197159387017,0.043736235316206074,0.019572521079369576,0.06217969149127445,0.074965441173801,0.05867867365522206,0.05374552458223025,0.06899041261655481,0.02523862908368657,0.07095395547797745,0.06248662021651974,0.03662037289934528,0.04627865904785433,0.05232768485417538,0.044067844430195624,0.07412835919699368,0.05035703556253823,0.022846127442083475,0.009044429601216653,0.03054956907875117,0.06283922174119771,0.03159242116618599,0.0580024752727164,0.07455678785399988,0.027475122218999726,0.0022105814049999672,0.023832194012999963,0.016456501670999657,0.004174358296999747,0.035795818805000046,0.04547163757399986,0.08988189442899985,0.07006453204499974,0.031148499039999944,0.01576125522400007,0.007667834039999821,0.003303631331000201,1.5181766042341855,0.023600756420000035
2005Q1,0.08891645241577928,0.0824082155670598,0.08199226104191104,0.07017510710935859,0.1309616473126909,0.04571039552228706,0.08124559298792056,0.091776620826437,0.0830335354944911,0.094384116936306,0.08480955425952197,0.045165309812249754,0.05745962264680826,0.07561675044266059,0.08668641602996696,0.06617349769865766,0.07388496837512504,0.07834087041507654,0.08548131345679377,0.0828651617307985,0.03246544426650355,0.041563686158666124,0.0612371565465053,0.06788208648353278,0.08935742453598738,0.03966357076699989,0.018767213935999782,0.047167536487999984,0.08061595044399983,0.055682390527999726,0.06346922716600001,0.059237269703999784,0.07327378917100003,0.05369749412000013,0.07077080844199979,0.05132040535000004,0.019873106252000117,0.03423918613400012,0.004707363840000145,1.6194253538758288,0.031064297119999917
